dep	fr
Торохтій Б.Г.	СЛУГА НАРОДУ
Третьякова Г.М.	СЛУГА НАРОДУ
Трухін О.М.	СЛУГА НАРОДУ
Устенко О.О.	СЛУГА НАРОДУ
Федієнко О.П.	СЛУГА НАРОДУ
Фріс І.П.	СЛУГА НАРОДУ
Фролов П.В.	СЛУГА НАРОДУ
Халімон П.В.	СЛУГА НАРОДУ
Холодов А.І.	СЛУГА НАРОДУ
Хоменко О.В.	СЛУГА НАРОДУ
Циба Т.В.	СЛУГА НАРОДУ
Чернєв Є.В.	СЛУГА НАРОДУ
Чернявський С.М.	СЛУГА НАРОДУ
Чорний Д.С.	СЛУГА НАРОДУ
Чорноморов А.О.	СЛУГА НАРОДУ
Швачко А.О.	СЛУГА НАРОДУ
Швець С.Ф.	СЛУГА НАРОДУ
Шинкаренко І.А.	СЛУГА НАРОДУ
Шипайло О.І.	СЛУГА НАРОДУ
Шол М.В.	СЛУГА НАРОДУ
Шпак Л.О.	СЛУГА НАРОДУ
Штепа С.С.	СЛУГА НАРОДУ
Шуляк О.О.	СЛУГА НАРОДУ
Юнаков І.С.	СЛУГА НАРОДУ
Юраш С.А.	СЛУГА НАРОДУ
Якименко П.В.	СЛУГА НАРОДУ
Яковлєва Н.І.	СЛУГА НАРОДУ
Янченко Г.І.	СЛУГА НАРОДУ
Яременко Б.В.	СЛУГА НАРОДУ
Ясько Є.О.	СЛУГА НАРОДУ
Яцик Ю.Г.	СЛУГА НАРОДУ
Абрамович І.О.	ОПЗЖ
Бойко Ю.А.	ОПЗЖ
Борт В.П.	ОПЗЖ
Бурміч А.П.	ОПЗЖ
Волошин О.А.	ОПЗЖ
Гнатенко В.С.	ОПЗЖ
Дунаєв С.В.	ОПЗЖ
Загородній Ю.І.	ОПЗЖ
Іоффе Ю.Я.	ОПЗЖ
Ісаєнко Д.В.	ОПЗЖ
Кальцев В.Ф.	ОПЗЖ
Качний О.С.	ОПЗЖ
Кива І.В.	ОПЗЖ
Кісільов І.П.	ОПЗЖ
Козак Т.Р.	ОПЗЖ
Колтунович О.С.	ОПЗЖ
Королевська Н.Ю.	ОПЗЖ
Кузьмін Р.Р.	ОПЗЖ
Ларін С.М.	ОПЗЖ
Лукашев О.А.	ОПЗЖ
Льовочкін С.В.	ОПЗЖ
Льовочкіна Ю.В.	ОПЗЖ
Макаренко М.В.	ОПЗЖ
Мамка Г.М.	ОПЗЖ
Мамоян С.Ч.	ОПЗЖ
Медведчук В.В.	ОПЗЖ
Мороз В.В.	ОПЗЖ
Німченко В.І.	ОПЗЖ
Павленко Ю.О.	ОПЗЖ
Папієв М.М.	ОПЗЖ
Плачкова Т.М.	ОПЗЖ
Пономарьов О.С.	ОПЗЖ
Приходько Н.І.	ОПЗЖ
Пузанов О.Г.	ОПЗЖ
Рабінович В.З.	ОПЗЖ
Скорик М.Л.	ОПЗЖ
Славицька А.К.	ОПЗЖ
Солод Ю.В.	ОПЗЖ
Столар В.М.	ОПЗЖ
Суркіс Г.М.	ОПЗЖ
Фельдман О.Б.	ОПЗЖ
Христенко Ф.В.	ОПЗЖ
Чорний В.І.	ОПЗЖ
Шуфрич Н.І.	ОПЗЖ
Алєксєєв С.О.	Європейська солідарність
Ар’єв В.І.	Європейська солідарність
Бондар М.Л.	Європейська солідарність
Величкович М.Р.	Європейська солідарність
В’ятрович В.М.	Європейська солідарність
Герасимов А.В.	Європейська солідарність
Геращенко І.В.	Європейська солідарність
Гончаренко О.О.	Європейська солідарність
Джемілєв М. .	Європейська солідарність
Забродський М.В.	Європейська солідарність
Зінкевич Я.В.	Європейська солідарність
Іонова М.М.	Європейська солідарність
Климпуш-Цинцадзе І.О.	Європейська солідарність
Княжицький М.Л.	Європейська солідарність
Князевич Р.П.	Європейська солідарність
Кубів С.І.	Європейська солідарність
Лопушанський А.Я.	Європейська солідарність
Павленко Р.М.	Європейська солідарність
Парубій А.В.	Європейська солідарність
Порошенко П.О.	Європейська солідарність
Саврасов М.В.	Європейська солідарність
Синютка О.М.	Європейська солідарність
Сюмар В.П.	Європейська солідарність
Федина С.Р.	Європейська солідарність
Фріз І.В.	Європейська солідарність
Чийгоз А.З.	Європейська солідарність
Южаніна Н.П.	Європейська солідарність
Абдуллін О.Р.	Батьківщина
Бондарєв К.А.	Батьківщина
Власенко С.В.	Батьківщина
Волинець М.Я.	Батьківщина
Данілов В.Б.	Батьківщина
Дубіль В.О.	Батьківщина
Євтушок С.М.	Батьківщина
Івченко В.Є.	Батьківщина
Кабаченко В.В.	Батьківщина
Кириленко І.Г.	Батьківщина
Кожем’якін А.А.	Батьківщина
Крулько І.І.	Батьківщина
Кучеренко О.Ю.	Батьківщина
Лабунська А.В.	Батьківщина
Мейдич О.Л.	Батьківщина
Наливайченко В.О.	Батьківщина
Немиря Г.М.	Батьківщина
Ніколаєнко А.І.	Батьківщина
Пузійчук А.В.	Батьківщина
Соболєв С.В.	Батьківщина
Тарута С.О.	Батьківщина
Тимошенко Ю.В.	Батьківщина
Цимбалюк М.М.	Батьківщина
Шкрум А.І.	Батьківщина
Яценко А.В.	Батьківщина
Аксьонов А.А.	Позафракційні
Буймістер Л.А.	Позафракційні
Воронько О.Є.	Позафракційні
Гриб В.О.	Позафракційні
Деркач А.Л.	Позафракційні
Дмитрук А.Г.	Позафракційні
Довгий О.С.	Позафракційні
Дубінський О.А.	Позафракційні
Іванісов Р.В.	Позафракційні
Кондратюк О.К.	Позафракційні
Корнієнко О.С.	Позафракційні
Лерос Г.Б.	Позафракційні
Магера С.В.	Позафракційні
Магомедов М.С.	Позафракційні
Новинський В.В.	Позафракційні
Разумков Д.О.	Позафракційні
Савчук О.В.	Позафракційні
Світлична Ю.О.	Позафракційні
Соха Р.В.	Позафракційні
Стефанчук Р.О.	Позафракційні
Шевченко Є.В.	Позафракційні
Шенцев Д.О.	Позафракційні
Шпенов Д.Ю.	Позафракційні
Юрченко О.М.	Позафракційні
Яковенко Є.Г.	Позафракційні
Балога В.І.	За майбутнє
Батенко Т.І.	За майбутнє
Бондар В.В.	За майбутнє
Герега О.В.	За майбутнє
Гузь І.В.	За майбутнє
Дубневич Я.В.	За майбутнє
Івахів С.П.	За майбутнє
Кіссе А.І.	За майбутнє
Констанкевич І.М.	За майбутнє
Лабазюк С.П.	За майбутнє
Лубінець Д.В.	За майбутнє
Мінько С.А.	За майбутнє
Молоток І.Ф.	За майбутнє
М’ялик В.Н.	За майбутнє
Палиця І.П.	За майбутнє
Рудик С.Я.	За майбутнє
Скороход А.К.	За майбутнє
Урбанський А.І.	За майбутнє
Чайківський І.А.	За майбутнє
Шаповалов Ю.А.	За майбутнє
Юрчишин П.В.	За майбутнє
Арешонков В.Ю.	ДОВІРА
Бабенко М.В.	ДОВІРА
Бакунець П.А.	ДОВІРА
Білозір Л.М.	ДОВІРА
Вацак Г.А.	ДОВІРА
Вельможний С.А.	ДОВІРА
Горват Р.І.	ДОВІРА
Єфімов М.В.	ДОВІРА
Іванчук А.В.	ДОВІРА
Кіт А.Б.	ДОВІРА
Ковальов О.І.	ДОВІРА
Кулініч О.І.	ДОВІРА
Кучер М.І.	ДОВІРА
Лунченко В.В.	ДОВІРА
Люшняк М.В.	ДОВІРА
Петьовка В.В.	ДОВІРА
Поляк В.М.	ДОВІРА
Приходько Б.В.	ДОВІРА
Сухов О.С.	ДОВІРА
Шахов С.В.	ДОВІРА
Бобровська С.А.	ГОЛОС
Василенко Л.В.	ГОЛОС
Васильченко Г.І.	ГОЛОС
Железняк Я.І.	ГОЛОС
Клименко Ю.Л.	ГОЛОС
Костенко Р.В.	ГОЛОС
Лозинський Р.М.	ГОЛОС
Макаров О.А.	ГОЛОС
Осадчук А.П.	ГОЛОС
Піпа Н.Р.	ГОЛОС
Рахманін С.І.	ГОЛОС
Рудик К.О.	ГОЛОС
Рущишин Я.І.	ГОЛОС
Совсун І.Р.	ГОЛОС
Стефанишина О.А.	ГОЛОС
Умєров Р.Е.	ГОЛОС
Устінова О.Ю.	ГОЛОС
Цабаль В.В.	ГОЛОС
Шараськін А.А.	ГОЛОС
Юрчишин Я.Р.	ГОЛОС
